Startzeit_str,PM10,PM10_3hr_avg
2022-06-01 00:00:00,9.62,8.903333333333334
2022-06-02 00:00:00,12.6,9.58
2022-06-03 00:00:00,10.33,10.85
2022-06-04 00:00:00,7.74,10.223333333333334
2022-06-04 00:00:00,12.36,10.143333333333333
2022-06-05 00:00:00,7.21,9.103333333333333
2022-06-05 00:00:00,11.25,10.273333333333333
2022-06-06 00:00:00,6.09,8.183333333333334
2022-06-06 00:00:00,9.55,8.963333333333333
2022-06-07 00:00:00,3.79,6.476666666666667
2022-06-07 00:00:00,7.05,6.796666666666667
2022-06-08 00:00:00,3.69,4.843333333333333
2022-06-08 00:00:00,9.77,6.836666666666666
2022-06-09 00:00:00,2.96,5.473333333333333
2022-06-09 00:00:00,6.75,6.493333333333333
2022-06-10 00:00:00,5.13,4.946666666666666
2022-06-10 00:00:00,8.78,6.886666666666666
2022-06-11 00:00:00,5.42,6.4433333333333325
2022-06-11 00:00:00,8.51,7.57
2022-06-12 00:00:00,6.16,6.696666666666666
2022-06-12 00:00:00,9.1,7.923333333333333
2022-06-13 00:00:00,5.81,7.023333333333333
2022-06-13 00:00:00,9.8,8.236666666666666
2022-06-14 00:00:00,7.1,7.57
2022-06-14 00:00:00,11.55,9.483333333333333
2022-06-15 00:00:00,11.72,10.123333333333333
2022-06-15 00:00:00,15.36,12.876666666666667
2022-06-16 00:00:00,12.47,13.183333333333332
2022-06-16 00:00:00,17.91,15.246666666666664
2022-06-17 00:00:00,11.52,13.966666666666669
2022-06-17 00:00:00,14.5,14.643333333333333
2022-06-18 00:00:00,13.89,13.303333333333333
2022-06-18 00:00:00,17.94,15.443333333333333
2022-06-19 00:00:00,18.54,16.790000000000003
2022-06-19 00:00:00,27.26,21.24666666666667
2022-06-20 00:00:00,14.59,20.13
2022-06-20 00:00:00,22.07,21.30666666666667
2022-06-21 00:00:00,14.95,17.203333333333333
2022-06-21 00:00:00,21.42,19.48
2022-06-22 00:00:00,13.03,16.46666666666667
2022-06-22 00:00:00,20.71,18.386666666666667
2022-06-23 00:00:00,6.3,13.346666666666666
2022-06-23 00:00:00,13.53,13.513333333333334
2022-06-24 00:00:00,4.75,8.193333333333333
2022-06-24 00:00:00,10.16,9.48
2022-06-25 00:00:00,3.57,6.16
2022-06-25 00:00:00,11.7,8.476666666666667
2022-06-26 00:00:00,5.19,6.82
2022-06-26 00:00:00,9.18,8.69
2022-06-27 00:00:00,3.34,5.903333333333333
2022-06-27 00:00:00,9.44,7.32
2022-06-28 00:00:00,6.93,6.57
2022-06-28 00:00:00,10.63,9.0
2022-06-29 00:00:00,10.1,9.22
2022-06-29 00:00:00,13.11,11.280000000000001
2022-06-30 00:00:00,12.0,11.736666666666666
2022-06-30 00:00:00,14.46,13.19
2022-07-01 00:00:00,2.25,9.57
2022-07-01 00:00:00,6.12,7.61
2022-07-02 00:00:00,5.0,4.456666666666667
2022-07-02 00:00:00,9.35,6.823333333333333
2022-07-03 00:00:00,6.46,6.9366666666666665
2022-07-03 00:00:00,9.85,8.553333333333333
2022-07-04 00:00:00,6.01,7.44
2022-07-04 00:00:00,9.12,8.326666666666666
2022-07-05 00:00:00,5.8,6.976666666666667
2022-07-05 00:00:00,11.01,8.643333333333333
2022-07-06 00:00:00,7.3,8.036666666666667
2022-07-06 00:00:00,11.85,10.053333333333333
2022-07-07 00:00:00,5.33,8.159999999999998
2022-07-07 00:00:00,11.2,9.459999999999999
2022-07-08 00:00:00,5.63,7.386666666666667
2022-07-08 00:00:00,10.82,9.216666666666667
2022-07-09 00:00:00,5.38,7.276666666666666
2022-07-09 00:00:00,8.87,8.356666666666667
2022-07-10 00:00:00,7.01,7.086666666666666
2022-07-10 00:00:00,8.97,8.283333333333333
2022-07-11 00:00:00,4.1,6.6933333333333325
2022-07-11 00:00:00,15.11,9.393333333333333
2022-07-12 00:00:00,4.38,7.863333333333333
2022-07-12 00:00:00,12.81,10.766666666666666
2022-07-13 00:00:00,5.8,7.663333333333334
2022-07-13 00:00:00,10.79,9.799999999999999
2022-07-14 00:00:00,7.42,8.003333333333332
2022-07-14 00:00:00,12.87,10.36
2022-07-15 00:00:00,9.89,10.06
2022-07-15 00:00:00,15.71,12.823333333333332
2022-07-16 00:00:00,8.39,11.33
2022-07-16 00:00:00,12.7,12.266666666666666
2022-07-17 00:00:00,7.42,9.503333333333332
2022-07-17 00:00:00,11.16,10.426666666666666
2022-07-18 00:00:00,8.98,9.186666666666666
2022-07-18 00:00:00,15.36,11.833333333333334
2022-07-19 00:00:00,11.12,11.82
2022-07-19 00:00:00,17.16,14.546666666666667
2022-07-20 00:00:00,15.94,14.74
2022-07-20 00:00:00,18.17,17.09
2022-07-21 00:00:00,12.98,15.696666666666667
2022-07-21 00:00:00,16.71,15.953333333333333
2022-07-22 00:00:00,14.34,14.676666666666668
2022-07-22 00:00:00,18.77,16.606666666666666
2022-07-23 00:00:00,14.37,15.826666666666666
2022-07-23 00:00:00,13.1,15.413333333333334
2022-07-24 00:00:00,15.51,14.326666666666666
2022-07-24 00:00:00,14.62,14.409999999999998
2022-07-25 00:00:00,13.75,14.626666666666665
2022-07-25 00:00:00,14.45,14.273333333333332
2022-07-26 00:00:00,4.51,10.903333333333334
2022-07-26 00:00:00,9.29,9.416666666666666
2022-07-27 00:00:00,6.11,6.636666666666667
2022-07-27 00:00:00,11.6,9.0
2022-07-28 00:00:00,8.73,8.813333333333334
2022-07-28 00:00:00,17.18,12.503333333333332
2022-07-29 00:00:00,5.65,10.520000000000001
2022-07-29 00:00:00,8.08,10.303333333333333
2022-07-30 00:00:00,6.6,6.776666666666666
2022-07-30 00:00:00,9.38,8.020000000000001
2022-07-31 00:00:00,7.65,7.876666666666668
2022-07-31 00:00:00,9.83,8.953333333333333
2022-08-01 00:00:00,8.2,8.56
2022-08-01 00:00:00,9.52,9.183333333333334
2022-08-02 00:00:00,6.58,8.1
2022-08-02 00:00:00,12.42,9.506666666666668
2022-08-03 00:00:00,6.49,8.496666666666668
2022-08-03 00:00:00,12.24,10.383333333333333
2022-08-04 00:00:00,8.06,8.93
2022-08-04 00:00:00,11.81,10.703333333333333
2022-08-05 00:00:00,7.71,9.193333333333333
2022-08-05 00:00:00,13.77,11.096666666666666
2022-08-06 00:00:00,8.27,9.916666666666666
2022-08-06 00:00:00,10.78,10.94
2022-08-07 00:00:00,9.95,9.666666666666666
2022-08-07 00:00:00,11.4,10.709999999999999
2022-08-08 00:00:00,7.54,9.63
2022-08-08 00:00:00,13.73,10.89
2022-08-09 00:00:00,8.17,9.813333333333333
2022-08-09 00:00:00,13.88,11.926666666666668
2022-08-10 00:00:00,7.6,9.883333333333333
2022-08-10 00:00:00,13.29,11.589999999999998
2022-08-11 00:00:00,8.93,9.94
2022-08-11 00:00:00,13.86,12.026666666666666
2022-08-12 00:00:00,7.35,10.046666666666667
2022-08-12 00:00:00,13.25,11.486666666666666
2022-08-13 00:00:00,5.79,8.796666666666667
2022-08-13 00:00:00,10.12,9.719999999999999
2022-08-14 00:00:00,9.12,8.343333333333334
2022-08-14 00:00:00,11.36,10.2
2022-08-15 00:00:00,5.9,8.793333333333331
2022-08-15 00:00:00,9.33,8.863333333333332
2022-08-16 00:00:00,7.92,7.716666666666666
2022-08-16 00:00:00,12.79,10.013333333333334
2022-08-17 00:00:00,9.93,10.213333333333333
2022-08-17 00:00:00,13.62,12.113333333333332
2022-08-18 00:00:00,8.78,10.776666666666666
2022-08-18 00:00:00,10.77,11.056666666666667
2022-08-19 00:00:00,12.29,10.613333333333332
2022-08-19 00:00:00,12.68,11.913333333333332
2022-08-20 00:00:00,5.71,10.226666666666667
2022-08-20 00:00:00,8.37,8.92
2022-08-21 00:00:00,5.09,6.39
2022-08-21 00:00:00,6.85,6.77
2022-08-22 00:00:00,6.37,6.103333333333333
2022-08-22 00:00:00,10.19,7.803333333333332
2022-08-23 00:00:00,8.28,8.28
2022-08-23 00:00:00,13.12,10.53
2022-08-24 00:00:00,8.73,10.043333333333333
2022-08-24 00:00:00,13.31,11.72
2022-08-25 00:00:00,10.94,10.993333333333332
2022-08-25 00:00:00,16.15,13.466666666666667
2022-08-26 00:00:00,12.65,13.246666666666664
2022-08-26 00:00:00,14.5,14.433333333333332
2022-08-27 00:00:00,7.36,11.503333333333332
2022-08-27 00:00:00,10.59,10.816666666666668
2022-08-28 00:00:00,9.59,9.18
2022-08-28 00:00:00,10.89,10.356666666666667
2022-08-29 00:00:00,9.31,9.93
2022-08-29 00:00:00,12.1,10.766666666666667
2022-08-30 00:00:00,10.8,10.736666666666666
2022-08-30 00:00:00,13.27,12.056666666666667
2022-08-31 00:00:00,8.78,10.950000000000001
2022-08-31 00:00:00,12.62,11.556666666666665
2022-09-01 00:00:00,10.11,10.503333333333332
2022-09-01 00:00:00,13.64,12.123333333333333
2022-09-02 00:00:00,10.4,11.383333333333333
2022-09-02 00:00:00,13.86,12.633333333333333
2022-09-03 00:00:00,4.77,9.676666666666666
2022-09-03 00:00:00,7.88,8.836666666666666
2022-09-04 00:00:00,5.96,6.203333333333333
2022-09-04 00:00:00,8.05,7.296666666666667
2022-09-05 00:00:00,8.41,7.473333333333334
2022-09-05 00:00:00,12.27,9.576666666666666
2022-09-06 00:00:00,7.79,9.49
2022-09-06 00:00:00,13.64,11.233333333333334
2022-09-07 00:00:00,5.5,8.976666666666667
2022-09-07 00:00:00,13.29,10.81
2022-09-08 00:00:00,3.42,7.403333333333333
2022-09-08 00:00:00,8.18,8.296666666666667
2022-09-09 00:00:00,3.32,4.973333333333334
2022-09-09 00:00:00,9.03,6.843333333333334
2022-09-10 00:00:00,2.37,4.906666666666666
2022-09-10 00:00:00,6.64,6.013333333333333
2022-09-11 00:00:00,3.29,4.1000000000000005
2022-09-11 00:00:00,6.4,5.4433333333333325
2022-09-12 00:00:00,6.07,5.253333333333334
2022-09-12 00:00:00,12.61,8.36
2022-09-13 00:00:00,5.87,8.183333333333334
2022-09-13 00:00:00,20.42,12.966666666666669
2022-09-14 00:00:00,6.48,10.923333333333334
2022-09-14 00:00:00,13.53,13.476666666666667
2022-09-15 00:00:00,3.13,7.713333333333332
2022-09-15 00:00:00,8.36,8.34
2022-09-16 00:00:00,6.07,5.853333333333333
2022-09-16 00:00:00,8.79,7.739999999999999
2022-09-17 00:00:00,3.19,6.016666666666667
2022-09-17 00:00:00,6.18,6.053333333333332
2022-09-18 00:00:00,2.77,4.046666666666666
2022-09-18 00:00:00,6.11,5.02
2022-09-19 00:00:00,3.12,4.0
2022-09-19 00:00:00,8.5,5.91
2022-09-20 00:00:00,5.46,5.693333333333334
2022-09-20 00:00:00,14.45,9.47
2022-09-21 00:00:00,5.44,8.450000000000001
2022-09-21 00:00:00,20.0,13.296666666666667
2022-09-22 00:00:00,8.03,11.156666666666666
2022-09-22 00:00:00,13.75,13.926666666666668
2022-09-23 00:00:00,10.78,10.853333333333333
2022-09-23 00:00:00,13.33,12.62
2022-09-24 00:00:00,6.57,10.226666666666667
2022-09-24 00:00:00,9.66,9.853333333333333
2022-09-25 00:00:00,8.05,8.093333333333334
2022-09-25 00:00:00,7.9,8.536666666666667
2022-09-26 00:00:00,4.83,6.926666666666667
2022-09-26 00:00:00,7.2,6.6433333333333335
2022-09-27 00:00:00,2.28,4.7700000000000005
2022-09-27 00:00:00,5.89,5.123333333333334
2022-09-28 00:00:00,2.02,3.3966666666666665
2022-09-28 00:00:00,5.28,4.396666666666667
2022-09-29 00:00:00,3.43,3.5766666666666667
2022-09-29 00:00:00,7.78,5.496666666666667
2022-09-30 00:00:00,7.86,6.3566666666666665
2022-09-30 00:00:00,10.61,8.75
2022-10-01 00:00:00,5.14,7.87
2022-10-01 00:00:00,6.75,7.5
2022-10-02 00:00:00,1.58,4.49
2022-10-02 00:00:00,5.3,4.543333333333333
2022-10-03 00:00:00,4.39,3.7566666666666664
2022-10-03 00:00:00,15.09,8.26
2022-10-04 00:00:00,10.31,9.93
2022-10-04 00:00:00,12.78,12.726666666666667
2022-10-05 00:00:00,6.56,9.883333333333333
2022-10-05 00:00:00,11.44,10.26
2022-10-06 00:00:00,8.32,8.773333333333333
2022-10-06 00:00:00,13.48,11.079999999999998
2022-10-07 00:00:00,14.8,12.200000000000001
2022-10-07 00:00:00,17.45,15.243333333333334
2022-10-08 00:00:00,10.84,14.363333333333335
2022-10-08 00:00:00,15.02,14.436666666666667
2022-10-09 00:00:00,8.61,11.49
2022-10-09 00:00:00,12.64,12.089999999999998
2022-10-10 00:00:00,9.34,10.196666666666667
2022-10-10 00:00:00,12.63,11.536666666666667
2022-10-11 00:00:00,11.38,11.116666666666667
2022-10-11 00:00:00,17.21,13.74
2022-10-12 00:00:00,19.06,15.883333333333335
2022-10-12 00:00:00,20.79,19.02
2022-10-13 00:00:00,15.42,18.423333333333332
2022-10-13 00:00:00,16.93,17.713333333333335
2022-10-14 00:00:00,5.3,12.549999999999999
2022-10-14 00:00:00,8.72,10.316666666666668
2022-10-15 00:00:00,3.33,5.783333333333334
2022-10-15 00:00:00,6.54,6.196666666666666
2022-10-16 00:00:00,5.18,5.016666666666667
2022-10-16 00:00:00,8.24,6.653333333333333
2022-10-17 00:00:00,8.61,7.343333333333334
2022-10-17 00:00:00,13.01,9.953333333333333
2022-10-18 00:00:00,10.06,10.56
2022-10-18 00:00:00,16.23,13.1
2022-10-19 00:00:00,13.89,13.393333333333333
2022-10-19 00:00:00,18.23,16.116666666666667
2022-10-20 00:00:00,19.51,17.210000000000004
2022-10-20 00:00:00,23.11,20.283333333333335
2022-10-21 00:00:00,12.99,18.53666666666667
2022-10-21 00:00:00,15.29,17.13
2022-10-22 00:00:00,3.91,10.729999999999999
2022-10-22 00:00:00,7.16,8.786666666666667
2022-10-23 00:00:00,7.52,6.196666666666666
2022-10-23 00:00:00,11.09,8.59
2022-10-24 00:00:00,5.22,7.9433333333333325
2022-10-24 00:00:00,9.64,8.65
2022-10-25 00:00:00,7.08,7.313333333333333
2022-10-25 00:00:00,11.63,9.450000000000001
2022-10-26 00:00:00,8.65,9.12
2022-10-26 00:00:00,15.62,11.966666666666667
2022-10-27 00:00:00,12.34,12.203333333333333
2022-10-27 00:00:00,22.85,16.936666666666667
2022-10-28 00:00:00,12.59,15.926666666666668
2022-10-28 00:00:00,18.87,18.103333333333335
2022-10-29 00:00:00,14.21,15.223333333333334
2022-10-29 00:00:00,21.98,18.353333333333335
2022-10-30 00:00:00,17.91,18.03333333333333
2022-10-30 00:00:00,19.8,19.896666666666665
2022-10-31 00:00:00,18.81,18.84
2022-10-31 00:00:00,21.52,20.043333333333333
2022-11-01 00:00:00,9.8,16.709999999999997
2022-11-01 00:00:00,14.55,15.290000000000001
2022-11-02 00:00:00,8.26,10.87
2022-11-02 00:00:00,11.3,11.37
2022-11-03 00:00:00,11.9,10.486666666666666
2022-11-03 00:00:00,16.6,13.266666666666667
2022-11-04 00:00:00,2.56,10.353333333333333
2022-11-04 00:00:00,7.99,9.049999999999999
2022-11-05 00:00:00,4.55,5.033333333333334
2022-11-05 00:00:00,6.36,6.3
2022-11-06 00:00:00,9.66,6.8566666666666665
2022-11-06 00:00:00,8.1,8.04
2022-11-07 00:00:00,6.49,8.083333333333334
2022-11-07 00:00:00,7.23,7.273333333333333
2022-11-08 00:00:00,7.64,7.12
2022-11-08 00:00:00,19.03,11.300000000000002
2022-11-09 00:00:00,6.99,11.22
2022-11-09 00:00:00,14.44,13.486666666666666
2022-11-10 00:00:00,9.19,10.206666666666665
2022-11-10 00:00:00,9.34,10.99
2022-11-11 00:00:00,15.39,11.306666666666667
2022-11-11 00:00:00,12.21,12.313333333333333
2022-11-12 00:00:00,17.16,14.920000000000002
2022-11-12 00:00:00,14.43,14.6
2022-11-13 00:00:00,10.69,14.093333333333334
2022-11-13 00:00:00,9.05,11.39
2022-11-14 00:00:00,8.57,9.436666666666667
2022-11-14 00:00:00,10.1,9.24
2022-11-15 00:00:00,8.99,9.22
2022-11-15 00:00:00,11.71,10.266666666666667
2022-11-16 00:00:00,5.84,8.846666666666668
2022-11-16 00:00:00,8.56,8.703333333333333
2022-11-17 00:00:00,3.87,6.09
2022-11-17 00:00:00,7.19,6.54
2022-11-18 00:00:00,2.2,4.420000000000001
2022-11-18 00:00:00,5.79,5.06
2022-11-19 00:00:00,4.38,4.123333333333334
2022-11-19 00:00:00,6.2,5.456666666666667
2022-11-20 00:00:00,3.36,4.6466666666666665
2022-11-20 00:00:00,6.34,5.3
2022-11-21 00:00:00,3.47,4.39
2022-11-21 00:00:00,7.42,5.743333333333333
2022-11-22 00:00:00,3.62,4.836666666666667
2022-11-22 00:00:00,6.55,5.863333333333333
2022-11-23 00:00:00,3.95,4.706666666666667
2022-11-23 00:00:00,7.86,6.12
2022-11-24 00:00:00,4.35,5.386666666666667
2022-11-24 00:00:00,6.69,6.300000000000001
2022-11-25 00:00:00,8.82,6.62
2022-11-25 00:00:00,7.81,7.773333333333333
2022-11-26 00:00:00,10.43,9.02
2022-11-26 00:00:00,9.98,9.406666666666666
2022-11-27 00:00:00,13.35,11.253333333333332
2022-11-27 00:00:00,10.42,11.25
2022-11-28 00:00:00,12.74,12.17
2022-11-28 00:00:00,10.34,11.166666666666666
2022-11-29 00:00:00,6.81,9.963333333333333
2022-11-29 00:00:00,7.38,8.176666666666666
2022-11-30 00:00:00,11.38,8.523333333333333
2022-11-30 00:00:00,11.16,9.973333333333334
2022-12-01 00:00:00,18.17,13.57
2022-12-01 00:00:00,18.68,16.003333333333334
2022-12-02 00:00:00,16.43,17.76
2022-12-02 00:00:00,16.87,17.326666666666668
2022-12-03 00:00:00,15.47,16.256666666666664
2022-12-03 00:00:00,13.41,15.25
2022-12-04 00:00:00,16.77,15.216666666666669
2022-12-04 00:00:00,12.36,14.18
2022-12-05 00:00:00,8.35,12.493333333333332
2022-12-05 00:00:00,7.55,9.42
2022-12-06 00:00:00,14.43,10.11
2022-12-06 00:00:00,14.77,12.25
2022-12-07 00:00:00,19.06,16.086666666666666
2022-12-07 00:00:00,13.78,15.87
2022-12-08 00:00:00,17.6,16.813333333333333
2022-12-08 00:00:00,16.73,16.036666666666665
2022-12-09 00:00:00,19.66,17.996666666666666
2022-12-09 00:00:00,16.26,17.55
2022-12-10 00:00:00,16.64,17.52
2022-12-10 00:00:00,11.51,14.803333333333335
2022-12-11 00:00:00,18.75,15.633333333333333
2022-12-11 00:00:00,13.15,14.469999999999999
2022-12-12 00:00:00,22.52,18.14
2022-12-12 00:00:00,13.95,16.540000000000003
2022-12-13 00:00:00,20.37,18.94666666666667
2022-12-13 00:00:00,16.16,16.826666666666668
2022-12-14 00:00:00,24.21,20.246666666666666
2022-12-14 00:00:00,19.17,19.846666666666668
2022-12-15 00:00:00,14.1,19.16
2022-12-15 00:00:00,13.52,15.59666666666667
2022-12-16 00:00:00,19.14,15.586666666666666
2022-12-16 00:00:00,14.4,15.686666666666666
2022-12-17 00:00:00,24.4,19.313333333333333
2022-12-17 00:00:00,21.74,20.179999999999996
2022-12-18 00:00:00,30.22,25.453333333333333
2022-12-18 00:00:00,21.98,24.646666666666665
2022-12-19 00:00:00,27.69,26.63
2022-12-19 00:00:00,9.58,19.75
2022-12-20 00:00:00,15.67,17.64666666666667
2022-12-20 00:00:00,9.01,11.42
2022-12-21 00:00:00,6.46,10.38
2022-12-21 00:00:00,8.11,7.859999999999999
2022-12-22 00:00:00,4.22,6.263333333333333
2022-12-22 00:00:00,7.04,6.456666666666666
2022-12-23 00:00:00,1.58,4.28
2022-12-23 00:00:00,4.6,4.406666666666667
2022-12-24 00:00:00,2.96,3.046666666666667
2022-12-24 00:00:00,6.11,4.556666666666667
2022-12-25 00:00:00,11.63,6.900000000000001
2022-12-25 00:00:00,8.07,8.603333333333333
2022-12-26 00:00:00,5.03,8.243333333333334
2022-12-26 00:00:00,6.11,6.403333333333333
2022-12-27 00:00:00,2.97,4.703333333333334
2022-12-27 00:00:00,6.2,5.093333333333334
2022-12-28 00:00:00,3.87,4.346666666666667
2022-12-28 00:00:00,5.94,5.336666666666667
2022-12-29 00:00:00,3.68,4.496666666666667
2022-12-29 00:00:00,7.13,5.583333333333333
2022-12-30 00:00:00,2.82,4.543333333333334
2022-12-30 00:00:00,6.76,5.57
2022-12-31 00:00:00,6.78,5.453333333333333
2022-12-31 00:00:00,10.1,7.88
2023-01-01 00:00:00,13.03,9.969999999999999
2023-01-01 00:00:00,15.97,13.033333333333333
2023-01-02 00:00:00,7.96,12.32
2023-01-02 00:00:00,9.83,11.253333333333332
2023-01-03 00:00:00,4.67,7.486666666666667
2023-01-03 00:00:00,6.78,7.093333333333334
2023-01-04 00:00:00,7.48,6.31
2023-01-04 00:00:00,5.86,6.706666666666667
2023-01-05 00:00:00,3.32,5.553333333333334
2023-01-05 00:00:00,5.5,4.8933333333333335
2023-01-06 00:00:00,7.44,5.420000000000001
2023-01-06 00:00:00,7.71,6.883333333333334
2023-01-07 00:00:00,8.58,7.91
2023-01-07 00:00:00,10.17,8.82
2023-01-08 00:00:00,7.71,8.82
2023-01-08 00:00:00,9.04,8.973333333333333
2023-01-09 00:00:00,1.76,6.170000000000001
2023-01-09 00:00:00,5.22,5.34
2023-01-10 00:00:00,2.92,3.2999999999999994
2023-01-10 00:00:00,6.66,4.933333333333334
2023-01-11 00:00:00,2.53,4.036666666666666
2023-01-11 00:00:00,7.1,5.43
2023-01-12 00:00:00,3.27,4.3
2023-01-12 00:00:00,6.52,5.63
2023-01-13 00:00:00,2.13,3.9733333333333327
2023-01-13 00:00:00,5.52,4.723333333333333
2023-01-14 00:00:00,3.44,3.6966666666666668
2023-01-14 00:00:00,7.43,5.463333333333334
2023-01-15 00:00:00,1.73,4.2
2023-01-15 00:00:00,5.83,4.996666666666667
2023-01-16 00:00:00,2.45,3.3366666666666673
2023-01-16 00:00:00,6.96,5.080000000000001
2023-01-17 00:00:00,5.06,4.823333333333333
2023-01-17 00:00:00,8.76,6.926666666666667
2023-01-18 00:00:00,7.18,7.0
2023-01-18 00:00:00,7.7,7.88
2023-01-19 00:00:00,10.66,8.513333333333334
2023-01-19 00:00:00,11.55,9.97
2023-01-20 00:00:00,14.25,12.153333333333334
2023-01-20 00:00:00,13.27,13.023333333333333
2023-01-21 00:00:00,18.96,15.493333333333334
2023-01-21 00:00:00,14.86,15.696666666666667
2023-01-22 00:00:00,11.82,15.213333333333333
2023-01-22 00:00:00,12.54,13.073333333333332
2023-01-23 00:00:00,16.26,13.540000000000001
2023-01-23 00:00:00,15.55,14.783333333333333
2023-01-24 00:00:00,14.58,15.463333333333333
2023-01-24 00:00:00,16.08,15.403333333333334
2023-01-25 00:00:00,13.86,14.839999999999998
2023-01-25 00:00:00,13.75,14.563333333333333
2023-01-26 00:00:00,14.77,14.126666666666665
2023-01-26 00:00:00,13.9,14.14
2023-01-27 00:00:00,11.92,13.530000000000001
2023-01-27 00:00:00,15.21,13.676666666666668
2023-01-28 00:00:00,15.37,14.166666666666666
2023-01-28 00:00:00,14.22,14.933333333333332
2023-01-29 00:00:00,15.68,15.089999999999998
2023-01-29 00:00:00,20.1,16.666666666666668
2023-01-30 00:00:00,18.58,18.12
2023-01-30 00:00:00,15.48,18.05333333333333
2023-01-31 00:00:00,12.02,15.36
2023-01-31 00:00:00,12.5,13.333333333333334
2023-02-01 00:00:00,8.04,10.853333333333333
2023-02-01 00:00:00,12.21,10.916666666666666
2023-02-02 00:00:00,5.19,8.48
2023-02-02 00:00:00,9.55,8.983333333333334
2023-02-03 00:00:00,4.1,6.280000000000001
2023-02-03 00:00:00,11.6,8.416666666666666
2023-02-04 00:00:00,6.56,7.419999999999999
2023-02-04 00:00:00,8.22,8.793333333333335
2023-02-05 00:00:00,11.57,8.783333333333333
2023-02-05 00:00:00,9.55,9.78
2023-02-06 00:00:00,12.32,11.146666666666667
2023-02-06 00:00:00,14.07,11.979999999999999
2023-02-07 00:00:00,22.02,16.136666666666667
2023-02-07 00:00:00,18.52,18.203333333333333
2023-02-08 00:00:00,24.94,21.826666666666668
2023-02-08 00:00:00,21.3,21.58666666666667
2023-02-09 00:00:00,28.22,24.820000000000004
2023-02-09 00:00:00,18.29,22.603333333333335
2023-02-10 00:00:00,22.07,22.86
2023-02-11 00:00:00,22.29,20.883333333333333
2023-02-12 00:00:00,16.29,20.216666666666665
2023-02-13 00:00:00,20.62,19.733333333333334
2023-02-14 00:00:00,29.83,22.246666666666666
2023-02-14 00:00:00,18.32,22.923333333333336
2023-02-15 00:00:00,22.0,23.383333333333336
2023-02-15 00:00:00,18.23,19.516666666666666
2023-02-16 00:00:00,19.07,19.76666666666667
2023-02-16 00:00:00,20.62,19.30666666666667
2023-02-17 00:00:00,11.41,17.03333333333333
2023-02-17 00:00:00,13.67,15.233333333333334
2023-02-18 00:00:00,6.42,10.5
2023-02-18 00:00:00,9.47,9.853333333333333
2023-02-19 00:00:00,4.52,6.803333333333334
2023-02-19 00:00:00,8.25,7.413333333333334
2023-02-20 00:00:00,7.59,6.786666666666666
2023-02-20 00:00:00,13.49,9.776666666666666
2023-02-21 00:00:00,12.69,11.256666666666666
2023-02-21 00:00:00,15.96,14.046666666666667
2023-02-22 00:00:00,17.21,15.286666666666667
2023-02-22 00:00:00,20.44,17.87
2023-02-23 00:00:00,16.03,17.893333333333334
2023-02-23 00:00:00,17.23,17.900000000000002
2023-02-24 00:00:00,18.17,17.143333333333334
2023-02-24 00:00:00,22.15,19.183333333333334
2023-02-25 00:00:00,6.46,15.593333333333334
2023-02-25 00:00:00,8.42,12.343333333333334
2023-02-26 00:00:00,4.81,6.563333333333333
2023-02-26 00:00:00,9.02,7.416666666666667
2023-02-27 00:00:00,7.74,7.19
2023-02-27 00:00:00,12.44,9.733333333333333
2023-02-28 00:00:00,15.82,12.0
2023-02-28 00:00:00,17.98,15.413333333333332
2023-03-01 00:00:00,25.96,19.919999999999998
2023-03-01 00:00:00,21.38,21.77333333333333
2023-03-02 00:00:00,34.69,27.343333333333334
2023-03-02 00:00:00,25.59,27.22
2023-03-03 00:00:00,41.28,33.85333333333333
2023-03-03 00:00:00,30.29,32.38666666666666
2023-03-04 00:00:00,44.65,38.74
2023-03-04 00:00:00,34.79,36.57666666666666
2023-03-05 00:00:00,33.35,37.596666666666664
2023-03-05 00:00:00,25.56,31.233333333333334
2023-03-06 00:00:00,16.11,25.006666666666664
2023-03-06 00:00:00,20.14,20.603333333333335
2023-03-07 00:00:00,15.03,17.093333333333334
2023-03-07 00:00:00,17.21,17.46
2023-03-08 00:00:00,9.62,13.953333333333333
2023-03-08 00:00:00,17.92,14.916666666666666
2023-03-09 00:00:00,2.79,10.11
2023-03-09 00:00:00,8.22,9.643333333333333
2023-03-10 00:00:00,2.85,4.62
2023-03-10 00:00:00,8.08,6.383333333333333
2023-03-11 00:00:00,5.63,5.52
2023-03-11 00:00:00,6.94,6.883333333333334
2023-03-12 00:00:00,4.47,5.68
2023-03-12 00:00:00,5.16,5.523333333333333
2023-03-13 00:00:00,2.58,4.069999999999999
2023-03-13 00:00:00,14.24,7.326666666666667
2023-03-14 00:00:00,1.46,6.093333333333334
2023-03-14 00:00:00,6.03,7.243333333333333
2023-03-15 00:00:00,3.0,3.4966666666666666
2023-03-15 00:00:00,7.44,5.490000000000001
2023-03-16 00:00:00,5.71,5.383333333333334
2023-03-16 00:00:00,10.53,7.8933333333333335
2023-03-17 00:00:00,10.06,8.766666666666666
2023-03-17 00:00:00,13.35,11.313333333333333
2023-03-18 00:00:00,8.6,10.67
2023-03-18 00:00:00,14.13,12.026666666666666
2023-03-19 00:00:00,6.8,9.843333333333334
2023-03-19 00:00:00,8.8,9.91
2023-03-20 00:00:00,5.77,7.123333333333334
2023-03-20 00:00:00,8.54,7.703333333333333
2023-03-21 00:00:00,7.47,7.259999999999999
