date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2023-10-30,Zürich,7.7,12.84,0.0,27.34,41.16,0.0,10.1,12.0,7.8,9.4,14.1,5.3,86.8,10.7,939.4,1004.0,,,1004.1,1.8,11.7,6.5,42.1,11.2,40.3,0.0,10.4,10.3,,45,326,32,6,0.7,0.0,248,9.9,1.9,10.1,1,0,1,2023,10,30,2,0,"[7.699999809265137,12.84000015258789,0.0,27.34000015258789,41.15999984741211,0.0,1.0,0.0,1.0,2023.0,10.0,30.0,2.0,0.0]",1,7.066666603088379
2023-10-30,St. Gallen,9.95,5.77,27.87,0.0,32.64,20.32,9.9,15.8,7.8,7.6,11.4,1.8,81.7,9.9,915.0,,1385.7,,1004.3,1.8,14.1,6.5,50.8,13.7,49.3,20.0,14.5,13.1,0.0,41,,35,7,1.1,0.0,217,10.1,2.1,12.9,0,1,0,2023,10,30,2,0,"[9.949999809265137,5.769999980926514,27.8700008392334,0.0,32.63999938964844,20.31999969482422,0.0,1.0,0.0,2023.0,10.0,30.0,2.0,0.0]",3,7.813333193461101
2023-10-31,Zürich,2.35,4.37,0.0,36.02,3.95,0.0,9.8,11.5,7.4,9.0,13.6,4.7,78.2,9.5,944.9,1009.9,,,1009.9,4.6,17.4,16.6,62.6,16.5,59.4,0.0,0.4,0.5,,45,323,13,2,1.1,0.0,237,10.2,2.2,0.3,1,0,1,2023,10,31,3,0,"[2.3499999046325684,4.369999885559082,0.0,36.02000045776367,3.950000047683716,0.0,1.0,0.0,1.0,2023.0,10.0,31.0,3.0,0.0]",2,6.666666507720947
2023-10-31,St. Gallen,4.23,2.62,36.73,0.0,17.45,5.93,8.3,9.3,7.2,7.0,10.1,4.5,79.8,8.7,920.1,,1427.1,,1009.8,2.9,13.9,10.4,50.0,13.7,49.3,0.0,0.7,2.1,0.0,28,,0,0,0.9,0.0,214,11.7,3.7,1.9,0,1,0,2023,10,31,3,0,"[4.230000019073486,2.619999885559082,36.72999954223633,0.0,17.450000762939453,5.929999828338623,0.0,1.0,0.0,2023.0,10.0,31.0,3.0,0.0]",0,5.509999910990397
2023-11-01,Zürich,5.07,9.22,0.0,26.01,29.45,0.0,8.1,11.1,4.9,7.0,13.9,2.7,83.1,8.9,944.0,1009.5,,,1009.0,1.1,8.7,4.0,31.3,8.4,30.2,0.0,0.0,0.0,,78,289,237,44,0.6,0.0,225,11.9,3.9,-0.5,1,0,1,2023,11,1,4,0,"[5.070000171661377,9.220000267028809,0.0,26.010000228881836,29.450000762939453,0.0,1.0,0.0,1.0,2023.0,11.0,1.0,4.0,0.0]",1,3.883333365122477
2023-11-01,St. Gallen,6.14,3.89,24.83,0.0,22.95,8.81,8.1,10.0,6.0,4.9,12.9,-0.7,71.6,7.8,919.3,,1419.8,,1008.9,1.6,6.8,5.8,24.5,6.5,23.4,20.0,0.0,0.0,0.0,68,,134,27,0.8,0.0,175,11.9,3.9,-0.5,0,1,0,2023,11,1,4,0,"[6.139999866485596,3.890000104904175,24.829999923706055,0.0,22.950000762939453,8.8100004196167,0.0,1.0,0.0,2023.0,11.0,1.0,4.0,0.0]",0,5.146666685740153
2023-11-02,Zürich,4.31,6.94,0.0,29.9,20.69,0.0,7.1,8.3,5.4,6.5,8.2,3.6,91.6,9.3,929.1,993.8,,,993.3,2.0,11.7,7.2,42.1,11.0,39.6,0.0,10.2,8.9,,12,325,2,0,0.5,0.0,225,12.9,4.9,8.8,1,0,1,2023,11,2,5,0,"[4.309999942779541,6.940000057220459,0.0,29.899999618530273,20.690000534057617,0.0,1.0,0.0,1.0,2023.0,11.0,2.0,5.0,0.0]",2,5.173333326975505
2023-11-02,St. Gallen,5.9,3.55,31.56,0.0,32.14,14.55,7.5,14.5,5.3,5.7,11.9,-0.5,78.8,8.0,904.8,,1289.3,,993.3,2.5,19.7,9.0,70.9,18.5,66.6,130.0,9.9,8.7,0.0,18,,0,0,1.3,0.0,192,12.5,4.5,8.5,0,1,0,2023,11,2,5,0,"[5.900000095367432,3.549999952316284,31.559999465942383,0.0,32.13999938964844,14.550000190734863,0.0,1.0,0.0,2023.0,11.0,2.0,5.0,0.0]",0,5.449999968210856
2023-11-03,Zürich,3.19,5.35,0.0,34.23,8.48,0.0,6.1,7.3,4.9,5.4,9.3,2.5,80.7,7.6,929.1,994.0,,,993.3,2.5,8.9,9.0,32.0,8.6,31.0,0.0,0.1,1.4,,37,309,5,1,0.7,0.0,230,13.9,5.9,1.2,1,0,1,2023,11,3,6,0,"[3.190000057220459,5.349999904632568,0.0,34.22999954223633,8.479999542236328,0.0,1.0,0.0,1.0,2023.0,11.0,3.0,6.0,0.0]",2,4.4666666984558105
2023-11-03,St. Gallen,4.31,2.89,35.05,0.0,20.26,7.43,4.3,5.9,2.2,3.1,6.3,-0.4,81.7,6.8,904.5,,1280.1,,992.9,2.5,11.1,9.0,40.0,10.8,38.9,0.0,1.6,2.8,0.0,35,,0,0,0.6,0.0,212,15.7,7.7,2.7,0,1,0,2023,11,3,6,0,"[4.309999942779541,2.890000104904175,35.04999923706055,0.0,20.260000228881836,7.429999828338623,0.0,1.0,0.0,2023.0,11.0,3.0,6.0,0.0]",0,4.4666666984558105
2023-11-04,Zürich,2.67,4.35,0.0,31.12,7.4,0.0,6.2,9.6,2.8,5.4,10.1,0.6,81.7,7.7,927.1,991.9,,,991.2,3.4,18.7,12.2,67.3,18.0,64.8,0.0,10.4,10.4,,42,304,126,24,0.9,0.0,207,13.8,5.8,10.1,1,0,1,2023,11,4,7,0,"[2.6700000762939453,4.349999904632568,0.0,31.1200008392334,7.400000095367432,0.0,1.0,0.0,1.0,2023.0,11.0,4.0,7.0,0.0]",2,3.390000025431315
2023-11-04,St. Gallen,5.38,3.81,30.74,0.0,22.29,9.82,6.3,10.4,2.0,4.5,12.7,-2.5,69.6,6.6,902.8,,1268.3,,991.1,3.1,17.0,11.2,61.2,16.5,59.4,230.0,7.9,7.9,0.0,57,,115,24,1.1,0.0,172,13.7,5.7,7.4,0,1,0,2023,11,4,7,0,"[5.380000114440918,3.809999942779541,30.739999771118164,0.0,22.290000915527344,9.819999694824219,0.0,1.0,0.0,2023.0,11.0,4.0,7.0,0.0]",0,4.120000044504802
2023-11-05,Zürich,1.83,3.66,0.0,37.1,3.77,0.0,9.4,11.9,7.0,8.2,11.9,5.5,69.7,8.2,929.0,993.1,,,993.1,6.8,22.5,24.5,81.0,21.4,77.0,0.0,3.1,3.1,,32,317,18,3,1.8,0.0,237,10.6,2.6,2.8,1,0,1,2023,11,5,1,0,"[1.8300000429153442,3.6600000858306885,0.0,37.099998474121094,3.7699999809265137,0.0,1.0,0.0,1.0,2023.0,11.0,5.0,1.0,0.0]",2,3.293333411216736
2023-11-05,St. Gallen,3.57,2.48,37.47,0.0,7.79,2.6,8.9,11.7,6.5,6.4,12.5,2.5,61.0,6.9,904.5,,1288.3,,992.9,4.3,21.6,15.5,77.8,19.9,71.6,200.0,4.4,4.4,0.0,45,,65,13,1.7,0.0,231,11.1,3.1,4.0,0,1,0,2023,11,5,1,0,"[3.569999933242798,2.4800000190734863,37.470001220703125,0.0,7.789999961853027,2.5999999046325684,0.0,1.0,0.0,2023.0,11.0,5.0,1.0,0.0]",0,3.59333336353302
2023-11-06,Zürich,2.28,4.81,0.0,35.44,5.74,0.0,9.5,12.6,7.3,9.0,15.7,5.3,68.5,8.1,945.7,1010.9,,,1010.8,4.6,17.3,16.6,62.3,16.2,58.3,0.0,0.2,0.2,,78,313,206,39,1.6,0.0,239,10.5,2.5,-0.5,1,0,1,2023,11,6,2,0,"[2.2799999713897705,4.809999942779541,0.0,35.439998626708984,5.739999771118164,0.0,1.0,0.0,1.0,2023.0,11.0,6.0,2.0,0.0]",2,2.5599999825159707
2023-11-06,St. Gallen,4.4,2.54,36.51,0.0,19.93,9.88,7.9,11.4,5.0,6.8,15.1,3.2,70.4,7.5,921.1,,1434.7,,1010.8,2.6,12.5,9.4,45.0,12.1,43.6,0.0,7.0,7.0,0.0,96,,296,62,1.0,0.0,218,12.1,4.1,6.2,0,1,0,2023,11,6,2,0,"[4.400000095367432,2.5399999618530273,36.5099983215332,0.0,19.93000030517578,9.880000114440918,0.0,1.0,0.0,2023.0,11.0,6.0,2.0,0.0]",0,3.4166666666666665
2023-11-07,Zürich,2.68,5.16,0.0,34.85,7.09,0.0,7.3,10.9,4.2,6.4,14.4,1.7,77.8,7.9,952.0,1018.2,,,1017.4,3.5,14.2,12.6,51.1,13.7,49.3,0.0,1.3,1.3,,57,297,66,13,1.0,0.0,239,12.7,4.7,1.0,1,0,1,2023,11,7,3,0,"[2.680000066757202,5.159999847412109,0.0,34.849998474121094,7.090000152587891,0.0,1.0,0.0,1.0,2023.0,11.0,7.0,3.0,0.0]",2,3.1200000445048013
2023-11-07,St. Gallen,4.4,2.75,34.24,0.0,20.25,9.71,6.1,9.3,4.0,4.8,11.0,0.6,78.7,7.4,926.9,,1481.2,,1017.1,2.4,8.8,8.6,31.7,8.7,31.3,0.0,4.1,4.1,0.0,57,,114,24,0.8,0.0,223,13.9,5.9,3.8,0,1,0,2023,11,7,3,0,"[4.400000095367432,2.75,34.2400016784668,0.0,20.25,9.710000038146973,0.0,1.0,0.0,2023.0,11.0,7.0,3.0,0.0]",0,3.826666752497355
2023-11-08,Zürich,4.53,8.05,0.0,31.21,15.13,0.0,6.2,10.5,3.9,4.9,14.5,0.8,77.3,7.2,953.5,1020.1,,,1019.0,1.4,6.1,5.0,22.0,5.9,21.2,0.0,0.0,0.0,,108,264,514,99,0.6,0.0,194,13.8,5.8,-1.0,1,0,1,2023,11,8,4,0,"[4.53000020980835,8.050000190734863,0.0,31.209999084472656,15.130000114440918,0.0,1.0,0.0,1.0,2023.0,11.0,8.0,4.0,0.0]",2,3.870000123977661
2023-11-08,St. Gallen,7.47,4.13,36.48,0.0,33.05,15.95,5.7,9.4,3.5,1.5,12.1,-3.6,62.7,5.7,928.3,,1492.7,,1018.7,2.1,8.2,7.6,29.5,7.8,28.1,0.0,0.0,0.0,0.0,109,,453,96,0.9,0.0,180,14.3,6.3,-1.3,0,1,0,2023,11,8,4,0,"[7.46999979019165,4.130000114440918,36.47999954223633,0.0,33.04999923706055,15.949999809265137,0.0,1.0,0.0,2023.0,11.0,8.0,4.0,0.0]",0,5.4666666984558105
2023-11-09,Zürich,4.41,7.43,0.0,31.72,16.07,0.0,6.3,8.8,3.2,4.8,12.1,0.7,76.1,7.2,946.0,1012.0,,,1011.1,2.0,15.7,7.2,56.5,15.0,54.0,0.0,4.2,0.5,,29,298,9,2,0.8,0.0,228,13.7,5.7,0.3,1,0,1,2023,11,9,5,0,"[4.409999847412109,7.429999828338623,0.0,31.719999313354492,16.06999969482422,0.0,1.0,0.0,1.0,2023.0,11.0,9.0,5.0,0.0]",2,5.46999994913737
2023-11-09,St. Gallen,8.16,4.42,33.99,0.0,34.1,17.16,6.3,9.1,2.9,3.2,9.9,-3.0,58.3,5.6,920.9,,1429.2,,1010.6,1.9,8.1,6.8,29.2,7.9,28.4,20.0,0.0,0.0,0.0,57,,59,13,1.0,0.0,167,13.7,5.7,-0.4,0,1,0,2023,11,9,5,0,"[8.15999984741211,4.420000076293945,33.9900016784668,0.0,34.099998474121094,17.15999984741211,0.0,1.0,0.0,2023.0,11.0,9.0,5.0,0.0]",0,6.679999828338623
2023-11-10,Zürich,2.93,4.74,0.0,35.85,7.64,0.0,7.0,8.9,4.9,6.3,11.8,4.3,76.4,7.6,940.8,1006.3,,,1005.6,4.9,17.7,17.6,63.7,17.3,62.3,0.0,4.3,6.4,,58,310,149,29,1.1,0.0,233,13.0,5.0,6.0,1,0,1,2023,11,10,6,0,"[2.930000066757202,4.739999771118164,0.0,35.849998474121094,7.639999866485596,0.0,1.0,0.0,1.0,2023.0,11.0,10.0,6.0,0.0]",2,5.166666587193807
2023-11-10,St. Gallen,4.45,3.04,34.82,0.0,20.77,7.29,5.1,6.8,3.7,3.3,7.0,0.6,75.6,6.6,915.9,,1382.9,,1005.3,2.9,14.2,10.4,51.1,13.1,47.2,10.0,7.0,4.6,0.0,44,,87,19,0.8,0.0,214,14.9,6.9,4.3,0,1,0,2023,11,10,6,0,"[4.449999809265137,3.0399999618530273,34.81999969482422,0.0,20.770000457763672,7.289999961853027,0.0,1.0,0.0,2023.0,11.0,10.0,6.0,0.0]",0,5.1799999078114825
2023-11-11,Zürich,2.5,3.81,0.0,34.16,3.43,0.0,5.3,7.6,3.3,4.4,12.2,0.5,81.0,7.2,944.9,1011.1,,,1009.9,4.1,15.9,14.8,57.2,15.5,55.8,0.0,0.9,2.5,,41,303,70,14,0.8,0.0,237,14.7,6.7,2.3,1,0,1,2023,11,11,7,0,"[2.5,3.809999942779541,0.0,34.15999984741211,3.430000066757202,0.0,1.0,0.0,1.0,2023.0,11.0,11.0,7.0,0.0]",2,3.2933332920074463
2023-11-11,St. Gallen,3.79,2.88,35.32,0.0,13.63,5.33,3.6,5.1,2.4,2.5,6.1,-1.1,81.9,6.5,919.6,,1411.0,,1009.2,3.4,13.2,12.2,47.5,12.2,43.9,0.0,1.6,4.0,0.0,35,,21,5,0.7,0.0,231,16.4,8.4,3.9,0,1,0,2023,11,11,7,0,"[3.7899999618530273,2.880000114440918,35.31999969482422,0.0,13.630000114440918,5.329999923706055,0.0,1.0,0.0,2023.0,11.0,11.0,7.0,0.0]",0,3.5799999237060547
2023-11-12,Zürich,3.87,5.21,0.0,30.73,9.05,0.0,5.1,10.4,0.9,4.4,9.4,0.0,91.4,8.1,944.8,1011.0,,,1009.8,3.1,19.4,11.2,69.8,18.6,67.0,0.0,23.6,22.3,,10,324,0,0,0.7,0.0,222,14.9,6.9,22.2,1,0,1,2023,11,12,1,0,"[3.869999885559082,5.210000038146973,0.0,30.729999542236328,9.050000190734863,0.0,1.0,0.0,1.0,2023.0,11.0,12.0,1.0,0.0]",2,3.3866666158040366
2023-11-12,St. Gallen,4.47,3.47,31.48,0.0,19.27,4.71,4.3,8.8,0.6,2.8,7.2,-3.2,85.6,7.2,919.6,,1413.2,,1009.2,2.7,13.5,9.7,48.6,13.0,46.8,0.0,15.2,14.4,0.0,16,,0,0,0.7,0.0,215,15.7,7.7,14.3,0,1,0,2023,11,12,1,0,"[4.46999979019165,3.4700000286102295,31.479999542236328,0.0,19.270000457763672,4.710000038146973,0.0,1.0,0.0,2023.0,11.0,12.0,1.0,0.0]",0,4.043333212534587
2023-11-13,Zürich,2.8,4.92,0.0,36.2,11.88,0.0,11.8,15.1,8.4,10.8,14.1,8.2,82.8,11.5,948.7,1013.5,,,1013.9,6.5,22.6,23.4,81.4,21.2,76.3,0.0,16.5,5.8,,20,356,0,0,1.2,0.0,227,8.2,0.2,5.7,1,0,1,2023,11,13,2,0,"[2.799999952316284,4.920000076293945,0.0,36.20000076293945,11.880000114440918,0.0,1.0,0.0,1.0,2023.0,11.0,13.0,2.0,0.0]",2,3.7133332093556723
2023-11-13,St. Gallen,4.14,2.52,40.13,0.0,16.45,9.11,11.7,15.3,7.7,9.8,13.3,6.8,73.1,9.9,923.5,,1465.9,,1013.5,4.9,17.6,17.6,63.4,17.1,61.6,0.0,18.9,4.0,0.0,19,,0,0,1.6,0.0,230,8.3,0.3,3.8,0,1,0,2023,11,13,2,0,"[4.139999866485596,2.5199999809265137,40.130001068115234,0.0,16.450000762939453,9.109999656677246,0.0,1.0,0.0,2023.0,11.0,13.0,2.0,0.0]",0,3.8033332029978433
2023-11-14,Zürich,2.08,3.99,0.0,42.12,7.46,0.0,9.9,13.9,7.4,9.2,12.8,6.7,88.7,10.9,949.3,1014.7,,,1014.6,5.8,24.8,20.9,89.3,24.2,87.1,0.0,32.7,43.9,,8,350,0,0,1.1,0.0,231,10.1,2.1,43.8,1,0,1,2023,11,14,3,0,"[2.0799999237060547,3.990000009536743,0.0,42.119998931884766,7.460000038146973,0.0,1.0,0.0,1.0,2023.0,11.0,14.0,3.0,0.0]",2,3.006666580835978
2023-11-14,St. Gallen,3.07,2.1,43.17,0.0,15.32,6.78,9.2,14.0,6.4,8.0,12.0,5.9,84.0,9.9,924.2,,1466.0,,1014.2,5.0,21.3,18.0,76.7,19.9,71.6,0.0,33.6,46.8,0.0,11,,0,0,1.3,0.0,230,10.8,2.8,46.7,0,1,0,2023,11,14,3,0,"[3.069999933242798,2.0999999046325684,43.16999816894531,0.0,15.319999694824219,6.78000020980835,0.0,1.0,0.0,2023.0,11.0,14.0,3.0,0.0]",0,3.0966665744781494
2023-11-15,Zürich,2.97,4.92,0.0,36.76,8.53,0.0,8.2,11.1,5.2,7.3,15.0,3.3,83.9,9.1,955.9,1022.1,,,1021.5,3.6,13.2,13.0,47.5,12.9,46.4,0.0,3.6,4.4,,60,316,116,23,0.7,0.0,243,11.8,3.8,4.2,1,0,1,2023,11,15,4,0,"[2.9700000286102295,4.920000076293945,0.0,36.7599983215332,8.529999732971191,0.0,1.0,0.0,1.0,2023.0,11.0,15.0,4.0,0.0]",2,2.706666628519694
2023-11-15,St. Gallen,4.22,2.85,37.27,0.0,18.18,6.87,6.6,8.3,4.1,5.1,8.0,0.7,82.8,8.1,930.5,,1513.7,,1021.0,3.8,16.1,13.7,58.0,15.5,55.8,0.0,3.2,5.7,0.0,26,,19,4,0.7,0.0,234,13.4,5.4,5.6,0,1,0,2023,11,15,4,0,"[4.21999979019165,2.8499999046325684,37.27000045776367,0.0,18.18000030517578,6.869999885559082,0.0,1.0,0.0,2023.0,11.0,15.0,4.0,0.0]",0,3.419999917348226
2023-11-16,Zürich,4.41,7.85,0.0,27.97,19.48,0.0,7.3,12.3,3.7,6.3,11.2,1.5,84.6,8.6,948.6,1014.6,,,1013.8,4.2,27.9,15.1,100.4,26.1,94.0,0.0,4.9,2.9,,36,315,52,10,1.0,0.0,234,12.7,4.7,2.7,1,0,1,2023,11,16,5,0,"[4.409999847412109,7.849999904632568,0.0,27.969999313354492,19.479999542236328,0.0,1.0,0.0,1.0,2023.0,11.0,16.0,5.0,0.0]",2,3.866666555404663
2023-11-16,St. Gallen,7.7,4.34,30.48,0.0,29.77,16.25,6.2,11.1,3.5,4.3,9.0,-1.9,79.9,7.6,923.6,,1452.3,,1013.5,3.1,25.5,11.2,91.8,23.7,85.3,0.0,15.3,8.2,0.0,34,,22,5,1.0,0.0,223,13.8,5.8,8.1,0,1,0,2023,11,16,5,0,"[7.699999809265137,4.340000152587891,30.479999542236328,0.0,29.770000457763672,16.25,0.0,1.0,0.0,2023.0,11.0,16.0,5.0,0.0]",0,5.443333148956299
2023-11-17,Zürich,2.03,3.64,0.0,33.98,6.7,0.0,5.8,8.4,4.3,5.3,7.8,3.6,84.0,7.7,955.9,1022.8,,,1021.5,4.2,18.0,15.1,64.8,17.3,62.3,0.0,0.5,2.5,,19,326,0,0,0.9,0.0,254,14.2,6.2,2.4,1,0,1,2023,11,17,6,0,"[2.0299999713897705,3.640000104904175,0.0,33.97999954223633,6.699999809265137,0.0,1.0,0.0,1.0,2023.0,11.0,17.0,6.0,0.0]",2,4.713333209355672
2023-11-17,St. Gallen,4.38,2.86,35.2,0.0,27.03,11.24,3.3,8.1,0.5,2.6,6.5,-0.1,91.1,7.1,930.1,,1501.1,,1020.5,4.2,24.0,15.1,86.4,23.1,83.2,0.0,19.7,26.8,0.0,8,,0,0,0.8,0.0,263,16.7,8.7,26.7,0,1,0,2023,11,17,6,0,"[4.380000114440918,2.859999895095825,35.20000076293945,0.0,27.030000686645508,11.239999771118164,0.0,1.0,0.0,2023.0,11.0,17.0,6.0,0.0]",0,4.703333298365275
2023-11-18,Zürich,3.92,5.57,0.0,30.46,13.99,0.0,5.1,6.6,2.3,4.5,7.9,0.2,85.8,7.5,959.1,1026.4,,,1024.9,1.6,6.9,5.8,24.8,6.8,24.5,0.0,6.2,1.9,,38,309,51,10,0.4,0.0,188,14.9,6.9,1.8,1,0,1,2023,11,18,7,0,"[3.9200000762939453,5.570000171661377,0.0,30.459999084472656,13.989999771118164,0.0,1.0,0.0,1.0,2023.0,11.0,18.0,7.0,0.0]",2,3.443333387374878
2023-11-18,St. Gallen,5.32,4.06,33.55,0.0,23.29,7.99,4.6,9.9,1.0,3.6,8.7,-1.7,83.3,7.1,933.6,,1534.4,,1024.3,2.1,12.3,7.6,44.3,11.7,42.1,0.0,12.8,3.4,0.0,46,,30,7,0.7,0.0,188,15.4,7.4,3.3,0,1,0,2023,11,18,7,0,"[5.320000171661377,4.059999942779541,33.54999923706055,0.0,23.290000915527344,7.989999771118164,0.0,1.0,0.0,2023.0,11.0,18.0,7.0,0.0]",0,4.540000120798747
2023-11-19,Zürich,2.61,3.9,0.0,29.41,3.45,0.0,10.8,13.0,6.7,10.0,12.8,6.4,88.5,11.5,953.7,1019.1,,,1019.2,5.5,17.2,19.8,61.9,16.4,59.0,0.0,5.4,9.7,,25,345,13,3,0.6,0.0,240,9.2,1.2,9.6,1,0,1,2023,11,19,1,0,"[2.609999895095825,3.9000000953674316,0.0,29.40999984741211,3.450000047683716,0.0,1.0,0.0,1.0,2023.0,11.0,19.0,1.0,0.0]",2,3.950000047683716
2023-11-19,St. Gallen,3.31,2.47,30.72,0.0,11.0,4.14,10.5,12.0,9.0,9.3,11.7,8.0,85.7,10.9,928.5,,1506.8,,1018.8,4.2,15.4,15.1,55.4,14.8,53.3,0.0,5.1,14.5,0.0,18,,1,0,0.8,0.0,241,9.5,1.5,14.4,0,1,0,2023,11,19,1,0,"[3.309999942779541,2.4700000286102295,30.719999313354492,0.0,11.0,4.139999866485596,0.0,1.0,0.0,2023.0,11.0,19.0,1.0,0.0]",0,3.746666669845581
2023-11-20,Zürich,4.0,7.26,0.0,35.1,7.83,0.0,9.9,12.5,7.9,9.2,15.3,6.0,69.3,8.4,950.6,1016.0,,,1015.9,4.2,13.5,15.1,48.6,13.0,46.8,0.0,1.8,0.0,,68,302,190,39,1.3,0.0,250,10.1,2.1,-0.5,1,0,1,2023,11,20,2,0,"[4.0,7.260000228881836,0.0,35.099998474121094,7.829999923706055,0.0,1.0,0.0,1.0,2023.0,11.0,20.0,2.0,0.0]",2,3.306666612625122
2023-11-20,St. Gallen,6.91,3.81,36.97,0.0,21.14,8.72,8.7,11.0,7.0,7.8,14.7,4.6,70.8,8.0,925.6,,1477.0,,1015.7,3.1,11.8,11.2,42.5,11.6,41.8,0.0,1.4,0.0,0.0,53,,82,19,1.0,0.0,242,11.3,3.3,-0.3,0,1,0,2023,11,20,2,0,"[6.909999847412109,3.809999942779541,36.970001220703125,0.0,21.139999389648438,8.720000267028809,0.0,1.0,0.0,2023.0,11.0,20.0,2.0,0.0]",0,4.739999930063884
2023-11-21,Zürich,3.42,5.42,0.0,35.08,15.66,0.0,6.7,8.6,5.6,6.5,8.2,5.1,88.9,8.7,949.6,1015.8,,,1014.8,1.8,10.2,6.5,36.7,9.8,35.3,0.0,8.4,8.3,,20,336,0,0,0.6,0.0,252,13.3,5.3,8.2,1,0,1,2023,11,21,3,0,"[3.4200000762939453,5.420000076293945,0.0,35.08000183105469,15.65999984741211,0.0,1.0,0.0,1.0,2023.0,11.0,21.0,3.0,0.0]",2,4.776666641235352
2023-11-21,St. Gallen,4.87,3.28,35.33,0.0,23.59,9.1,5.2,7.2,4.1,4.8,6.8,3.0,87.2,7.7,924.4,,1456.9,,1014.4,2.0,8.7,7.2,31.3,8.3,29.9,0.0,6.9,5.0,0.0,31,,1,0,0.5,0.0,235,14.8,6.8,4.9,0,1,0,2023,11,21,3,0,"[4.869999885559082,3.2799999713897705,35.33000183105469,0.0,23.59000015258789,9.100000381469727,0.0,1.0,0.0,2023.0,11.0,21.0,3.0,0.0]",0,5.066666603088379
2023-11-22,Zürich,6.21,8.27,0.0,25.14,19.8,0.0,3.6,5.8,0.6,3.6,7.4,-1.3,90.4,7.2,958.5,1026.2,,,1024.3,2.4,9.2,8.6,33.1,8.4,30.2,0.0,1.0,2.9,,28,318,17,4,0.4,0.0,36,16.4,8.4,2.8,1,0,1,2023,11,22,4,0,"[6.210000038146973,8.270000457763672,0.0,25.139999389648438,19.799999237060547,0.0,1.0,0.0,1.0,2023.0,11.0,22.0,4.0,0.0]",2,4.833333333333333
2023-11-22,St. Gallen,9.61,7.29,25.71,0.0,25.34,18.77,1.4,4.2,-0.3,1.7,4.3,-0.1,98.9,6.7,933.1,,1521.4,,1023.8,2.3,8.1,8.3,29.2,7.9,28.4,0.0,7.1,10.4,0.0,7,,0,0,0.4,0.0,19,18.6,10.6,10.4,0,1,0,2023,11,22,4,0,"[9.609999656677246,7.289999961853027,25.709999084472656,0.0,25.34000015258789,18.770000457763672,0.0,1.0,0.0,2023.0,11.0,22.0,4.0,0.0]",0,6.896666526794434
2023-11-23,Zürich,13.27,18.15,0.0,23.92,34.44,0.0,2.7,6.2,0.4,2.2,10.0,-1.4,86.3,6.4,960.0,1028.0,,,1025.9,1.3,7.8,4.7,28.1,7.5,27.0,0.0,0.0,0.0,,62,275,249,52,0.3,0.0,233,17.3,9.3,-0.3,1,0,1,2023,11,23,5,0,"[13.270000457763672,18.149999618530273,0.0,23.920000076293945,34.439998626708984,0.0,1.0,0.0,1.0,2023.0,11.0,23.0,5.0,0.0]",1,9.696666717529297
2023-11-23,St. Gallen,10.43,7.55,23.26,0.0,24.63,13.19,1.2,4.1,-0.5,0.1,5.5,-4.3,87.3,5.8,934.0,,1529.2,,1024.8,1.2,7.1,4.3,25.6,6.9,24.8,0.0,0.6,0.0,0.0,55,,167,40,0.3,0.0,211,18.8,10.8,-0.2,0,1,0,2023,11,23,5,0,"[10.430000305175781,7.550000190734863,23.260000228881836,0.0,24.6299991607666,13.1899995803833,0.0,1.0,0.0,2023.0,11.0,23.0,5.0,0.0]",0,11.103333473205566
2023-11-24,Zürich,5.54,7.43,0.0,34.14,13.18,0.0,4.6,8.3,1.2,4.0,9.1,-0.3,83.5,7.1,948.3,1015.0,,,1013.5,4.2,15.4,15.1,55.4,14.6,52.6,0.0,4.7,3.7,,27,315,10,2,0.8,0.0,245,15.4,7.4,3.6,1,0,1,2023,11,24,6,0,"[5.539999961853027,7.429999828338623,0.0,34.13999938964844,13.180000305175781,0.0,1.0,0.0,1.0,2023.0,11.0,24.0,6.0,0.0]",2,9.74666690826416
